"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","kom","female","Fredensborg","2014",530,4153,504,3971
"m1","kom","female","Fredensborg","2015",491,3851,504,3958
"m1","kom","female","Fredensborg","2016",488,3729,503,3906
"m1","kom","female","Fredericia","2007",596,4061,NA,NA
"m1","kom","female","Fredericia","2008",638,4338,NA,NA
"m1","kom","female","Fredericia","2009",608,4093,614,4166
"m1","kom","female","Fredericia","2010",658,4415,635,4282
"m1","kom","female","Fredericia","2011",584,3885,617,4131
"m1","kom","female","Fredericia","2012",568,3750,603,4014
"m1","kom","female","Fredericia","2013",578,3794,577,3809
"m1","kom","female","Fredericia","2014",604,3962,583,3833
"m1","kom","female","Fredericia","2015",531,3486,571,3743
"m1","kom","female","Fredericia","2016",534,3499,556,3648
"m1","kom","female","Frederiksberg","2007",1133,3842,NA,NA
"m1","kom","female","Frederiksberg","2008",1181,4022,NA,NA
"m1","kom","female","Frederiksberg","2009",1195,4047,1170,3973
"m1","kom","female","Frederiksberg","2010",1245,4177,1207,4082
"m1","kom","female","Frederiksberg","2011",1130,3844,1190,4023
"m1","kom","female","Frederiksberg","2012",1159,3900,1178,3976
"m1","kom","female","Frederiksberg","2013",1188,3989,1159,3911
"m1","kom","female","Frederiksberg","2014",1225,4081,1191,3990
"m1","kom","female","Frederiksberg","2015",1171,3870,1195,3979
"m1","kom","female","Frederiksberg","2016",1173,3882,1190,3944
"m1","kom","female","Frederikshavn","2007",817,4070,NA,NA
"m1","kom","female","Frederikshavn","2008",762,3775,NA,NA
"m1","kom","female","Frederikshavn","2009",734,3633,771,3823
"m1","kom","female","Frederikshavn","2010",681,3369,726,3590
"m1","kom","female","Frederikshavn","2011",743,3703,719,3568
"m1","kom","female","Frederikshavn","2012",742,3671,722,3579
"m1","kom","female","Frederikshavn","2013",723,3583,736,3651
"m1","kom","female","Frederikshavn","2014",756,3791,740,3681
"m1","kom","female","Frederikshavn","2015",727,3615,735,3662
"m1","kom","female","Frederikshavn","2016",748,3806,744,3734
"m1","kom","female","Frederikssund","2007",596,4599,NA,NA
"m1","kom","female","Frederikssund","2008",607,4546,NA,NA
"m1","kom","female","Frederikssund","2009",564,4192,589,4442
"m1","kom","female","Frederikssund","2010",551,4062,574,4266
"m1","kom","female","Frederikssund","2011",563,4062,559,4103
"m1","kom","female","Frederikssund","2012",529,3760,548,3959
"m1","kom","female","Frederikssund","2013",594,4189,562,4006
"m1","kom","female","Frederikssund","2014",589,4129,571,4028
"m1","kom","female","Frederikssund","2015",553,3850,579,4051
"m1","kom","female","Frederikssund","2016",485,3360,542,3776
"m1","kom","female","Furesø","2007",491,4210,NA,NA
"m1","kom","female","Furesø","2008",484,4134,NA,NA
"m1","kom","female","Furesø","2009",510,4253,495,4195
"m1","kom","female","Furesø","2010",484,3961,493,4118
"m1","kom","female","Furesø","2011",490,3974,495,4063
"m1","kom","female","Furesø","2012",493,3990,489,3974
"m1","kom","female","Furesø","2013",492,3912,492,3958
"m1","kom","female","Furesø","2014",518,4125,501,4008
"m1","kom","female","Furesø","2015",522,4097,511,4045
"m1","kom","female","Furesø","2016",512,3937,517,4048
"m1","kom","female","Gentofte","2007",1054,4285,NA,NA
"m1","kom","female","Gentofte","2008",1026,4223,NA,NA
"m1","kom","female","Gentofte","2009",1015,4114,1032,4206
"m1","kom","female","Gentofte","2010",975,3957,1005,4095
"m1","kom","female","Gentofte","2011",989,4050,993,4040
"m1","kom","female","Gentofte","2012",1019,4163,994,4060
"m1","kom","female","Gentofte","2013",1012,4103,1007,4108
"m1","kom","female","Gentofte","2014",996,4002,1009,4086
"m1","kom","female","Gentofte","2015",1023,4040,1010,4047
"m1","kom","female","Gentofte","2016",1013,4082,1011,4042
"m1","kom","female","Gladsaxe","2007",810,4078,NA,NA
"m1","kom","female","Gladsaxe","2008",781,3936,NA,NA
"m1","kom","female","Gladsaxe","2009",776,3903,789,3973
"m1","kom","female","Gladsaxe","2010",789,3935,782,3925
"m1","kom","female","Gladsaxe","2011",832,4194,799,4010
"m1","kom","female","Gladsaxe","2012",770,3875,797,4001
"m1","kom","female","Gladsaxe","2013",794,3943,799,4005
"m1","kom","female","Gladsaxe","2014",829,4077,798,3966
"m1","kom","female","Gladsaxe","2015",785,3827,803,3951
"m1","kom","female","Gladsaxe","2016",769,3771,794,3891
"m1","kom","female","Glostrup","2007",241,3609,NA,NA
"m1","kom","female","Glostrup","2008",243,3648,NA,NA
"m1","kom","female","Glostrup","2009",257,3806,247,3685
"m1","kom","female","Glostrup","2010",256,3745,252,3732
"m1","kom","female","Glostrup","2011",256,3750,256,3767
"m1","kom","female","Glostrup","2012",259,3755,257,3755
"m1","kom","female","Glostrup","2013",270,3876,262,3797
"m1","kom","female","Glostrup","2014",304,4330,278,3987
"m1","kom","female","Glostrup","2015",290,4129,288,4113
"m1","kom","female","Glostrup","2016",273,3948,289,4137
"m1","kom","female","Greve","2007",575,4126,NA,NA
"m1","kom","female","Greve","2008",621,4437,NA,NA
"m1","kom","female","Greve","2009",527,3747,574,4100
"m1","kom","female","Greve","2010",577,3966,575,4041
"m1","kom","female","Greve","2011",587,3967,564,3896
"m1","kom","female","Greve","2012",587,3948,584,3956
"m1","kom","female","Greve","2013",565,3772,580,3894
"m1","kom","female","Greve","2014",652,4278,601,3996
"m1","kom","female","Greve","2015",606,3952,608,3999
"m1","kom","female","Greve","2016",581,3752,613,3992
"m1","kom","female","Gribskov","2007",505,4125,NA,NA
"m1","kom","female","Gribskov","2008",543,4269,NA,NA
"m1","kom","female","Gribskov","2009",517,4016,522,4136
"m1","kom","female","Gribskov","2010",518,4016,526,4101
"m1","kom","female","Gribskov","2011",499,3779,511,3939
"m1","kom","female","Gribskov","2012",501,3782,506,3853
"m1","kom","female","Gribskov","2013",493,3651,498,3733
"m1","kom","female","Gribskov","2014",517,3806,504,3750
"m1","kom","female","Gribskov","2015",473,3493,494,3649
"m1","kom","female","Gribskov","2016",491,3583,494,3624
"m1","kom","female","Guldborgsund","2007",844,3958,NA,NA
"m1","kom","female","Guldborgsund","2008",878,4126,NA,NA
"m1","kom","female","Guldborgsund","2009",809,3815,844,3966
"m1","kom","female","Guldborgsund","2010",712,3355,800,3764
"m1","kom","female","Guldborgsund","2011",806,3882,776,3682
"m1","kom","female","Guldborgsund","2012",725,3494,748,3577
"m1","kom","female","Guldborgsund","2013",752,3618,761,3665
"m1","kom","female","Guldborgsund","2014",726,3523,734,3545
"m1","kom","female","Guldborgsund","2015",688,3344,722,3495
"m1","kom","female","Guldborgsund","2016",687,3391,700,3418
"m1","kom","female","Haderslev","2007",675,4005,NA,NA
"m1","kom","female","Haderslev","2008",682,3996,NA,NA
"m1","kom","female","Haderslev","2009",680,3962,679,3985
"m1","kom","female","Haderslev","2010",656,3829,673,3926
"m1","kom","female","Haderslev","2011",689,4051,675,3947
"m1","kom","female","Haderslev","2012",657,3821,667,3899
"m1","kom","female","Haderslev","2013",652,3808,666,3891
"m1","kom","female","Haderslev","2014",685,3982,665,3867
"m1","kom","female","Haderslev","2015",601,3469,646,3753
"m1","kom","female","Haderslev","2016",638,3701,641,3715
"m1","kom","female","Halsnæs","2007",382,4017,NA,NA
"m1","kom","female","Halsnæs","2008",414,4319,NA,NA
"m1","kom","female","Halsnæs","2009",428,4366,408,4232
"m1","kom","female","Halsnæs","2010",377,3841,406,4174
"m1","kom","female","Halsnæs","2011",371,3753,392,3989
"m1","kom","female","Halsnæs","2012",372,3723,373,3775
"m1","kom","female","Halsnæs","2013",378,3827,374,3764
"m1","kom","female","Halsnæs","2014",358,3602,369,3718
"m1","kom","female","Halsnæs","2015",357,3527,364,3655
"m1","kom","female","Halsnæs","2016",359,3599,358,3568
"m1","kom","female","Hedensted","2007",539,4159,NA,NA
"m1","kom","female","Hedensted","2008",560,4285,NA,NA
"m1","kom","female","Hedensted","2009",548,4125,549,4188
"m1","kom","female","Hedensted","2010",538,3997,549,4133
"m1","kom","female","Hedensted","2011",567,4178,551,4100
"m1","kom","female","Hedensted","2012",601,4362,569,4179
"m1","kom","female","Hedensted","2013",540,3870,569,4134
"m1","kom","female","Hedensted","2014",605,4347,582,4193
"m1","kom","female","Hedensted","2015",567,4024,571,4084
"m1","kom","female","Hedensted","2016",527,3706,566,4022
"m1","kom","female","Helsingør","2007",866,4447,NA,NA
"m1","kom","female","Helsingør","2008",880,4503,NA,NA
"m1","kom","female","Helsingør","2009",884,4484,877,4479
"m1","kom","female","Helsingør","2010",812,4080,859,4353
"m1","kom","female","Helsingør","2011",857,4249,851,4272
"m1","kom","female","Helsingør","2012",834,4154,834,4160
"m1","kom","female","Helsingør","2013",857,4238,849,4211
"m1","kom","female","Helsingør","2014",863,4228,851,4206
"m1","kom","female","Helsingør","2015",835,4062,852,4178
"m1","kom","female","Helsingør","2016",848,4149,849,4148
"m1","kom","female","Herlev","2007",337,3922,NA,NA
"m1","kom","female","Herlev","2008",347,4036,NA,NA
"m1","kom","female","Herlev","2009",342,3942,342,3966
"m1","kom","female","Herlev","2010",360,4180,350,4060
"m1","kom","female","Herlev","2011",349,4045,350,4059
"m1","kom","female","Herlev","2012",325,3761,345,3997
"m1","kom","female","Herlev","2013",343,3973,339,3928
"m1","kom","female","Herlev","2014",347,3939,338,3891
"m1","kom","female","Herlev","2015",337,3776,342,3895
"m1","kom","female","Herlev","2016",337,3774,340,3831
"m1","kom","female","Herning","2007",1018,4342,NA,NA
"m1","kom","female","Herning","2008",1005,4243,NA,NA
"m1","kom","female","Herning","2009",1083,4532,1035,4372
"m1","kom","female","Herning","2010",1022,4227,1037,4331
"m1","kom","female","Herning","2011",1029,4240,1045,4331
"m1","kom","female","Herning","2012",1031,4193,1027,4220
"m1","kom","female","Herning","2013",1064,4266,1041,4231
"m1","kom","female","Herning","2014",1093,4361,1063,4273
"m1","kom","female","Herning","2015",1053,4173,1070,4264
"m1","kom","female","Herning","2016",1017,4029,1054,4186
"m1","kom","female","Hillerød","2007",542,3925,NA,NA
"m1","kom","female","Hillerød","2008",578,4117,NA,NA
"m1","kom","female","Hillerød","2009",615,4289,578,4114
"m1","kom","female","Hillerød","2010",576,3957,590,4124
"m1","kom","female","Hillerød","2011",589,4000,593,4077
"m1","kom","female","Hillerød","2012",570,3856,578,3935
"m1","kom","female","Hillerød","2013",606,4040,588,3969
"m1","kom","female","Hillerød","2014",600,3971,592,3957
"m1","kom","female","Hillerød","2015",545,3585,584,3861
"m1","kom","female","Hillerød","2016",616,4079,587,3874
"m1","kom","female","Hjørring","2007",720,3506,NA,NA
"m1","kom","female","Hjørring","2008",764,3704,NA,NA
"m1","kom","female","Hjørring","2009",751,3608,745,3605
"m1","kom","female","Hjørring","2010",748,3580,754,3629
"m1","kom","female","Hjørring","2011",687,3308,729,3498
"m1","kom","female","Hjørring","2012",687,3349,707,3411
"m1","kom","female","Hjørring","2013",707,3446,694,3367
"m1","kom","female","Hjørring","2014",734,3613,709,3468
"m1","kom","female","Hjørring","2015",715,3526,719,3526
"m1","kom","female","Hjørring","2016",712,3463,720,3535
"m1","kom","female","Holbæk","2007",858,4278,NA,NA
"m1","kom","female","Holbæk","2008",884,4332,NA,NA
"m1","kom","female","Holbæk","2009",890,4278,877,4297
"m1","kom","female","Holbæk","2010",885,4227,886,4278
"m1","kom","female","Holbæk","2011",908,4307,894,4271
"m1","kom","female","Holbæk","2012",810,3801,868,4110
"m1","kom","female","Holbæk","2013",861,4000,860,4031
"m1","kom","female","Holbæk","2014",871,4036,847,3945
"m1","kom","female","Holbæk","2015",898,4165,877,4068
"m1","kom","female","Holbæk","2016",836,3831,868,4007
"m1","kom","female","Holstebro","2007",645,4059,NA,NA
"m1","kom","female","Holstebro","2008",640,3972,NA,NA
"m1","kom","female","Holstebro","2009",643,3956,643,3994
"m1","kom","female","Holstebro","2010",659,4026,647,3985
"m1","kom","female","Holstebro","2011",627,3817,643,3932
"m1","kom","female","Holstebro","2012",638,3876,641,3908
"m1","kom","female","Holstebro","2013",675,4072,647,3921
"m1","kom","female","Holstebro","2014",676,4040,663,3996
"m1","kom","female","Holstebro","2015",660,3924,670,4011
"m1","kom","female","Holstebro","2016",624,3701,653,3886
"m1","kom","female","Horsens","2007",1004,4484,NA,NA
"m1","kom","female","Horsens","2008",942,4124,NA,NA
"m1","kom","female","Horsens","2009",923,4000,956,4201
"m1","kom","female","Horsens","2010",958,4064,941,4063
"m1","kom","female","Horsens","2011",970,4094,950,4053
"m1","kom","female","Horsens","2012",954,3998,961,4053
"m1","kom","female","Horsens","2013",977,4026,967,4039
"m1","kom","female","Horsens","2014",965,3896,965,3970
"m1","kom","female","Horsens","2015",991,3980,978,3966
"m1","kom","female","Horsens","2016",967,3843,974,3909
"m1","kom","female","Hvidovre","2007",553,3683,NA,NA
"m1","kom","female","Hvidovre","2008",552,3681,NA,NA
"m1","kom","female","Hvidovre","2009",568,3731,558,3697
"m1","kom","female","Hvidovre","2010",542,3563,554,3661
"m1","kom","female","Hvidovre","2011",540,3531,550,3610
"m1","kom","female","Hvidovre","2012",566,3697,549,3592
"m1","kom","female","Hvidovre","2013",539,3472,548,3567
"m1","kom","female","Hvidovre","2014",548,3508,551,3555
"m1","kom","female","Hvidovre","2015",531,3382,539,3454
"m1","kom","female","Hvidovre","2016",538,3397,539,3433
"m1","kom","female","Høje Taastrup","2007",524,4191,NA,NA
"m1","kom","female","Høje Taastrup","2008",500,3873,NA,NA
"m1","kom","female","Høje Taastrup","2009",521,3954,515,4001
"m1","kom","female","Høje Taastrup","2010",505,3843,509,3888
"m1","kom","female","Høje Taastrup","2011",514,3820,513,3875
"m1","kom","female","Høje Taastrup","2012",513,3769,511,3809
"m1","kom","female","Høje Taastrup","2013",497,3619,508,3734
"m1","kom","female","Høje Taastrup","2014",538,3894,516,3758
"m1","kom","female","Høje Taastrup","2015",529,3778,521,3761
"m1","kom","female","Høje Taastrup","2016",502,3530,523,3730
"m1","kom","female","Hørsholm","2007",425,4886,NA,NA
"m1","kom","female","Hørsholm","2008",421,4802,NA,NA
"m1","kom","female","Hørsholm","2009",432,4980,426,4882
"m1","kom","female","Hørsholm","2010",397,4462,417,4747
"m1","kom","female","Hørsholm","2011",424,4820,418,4755
"m1","kom","female","Hørsholm","2012",421,4885,414,4712
"m1","kom","female","Hørsholm","2013",423,4758,423,4814
"m1","kom","female","Hørsholm","2014",382,4243,409,4628
"m1","kom","female","Hørsholm","2015",396,4551,400,4514
"m1","kom","female","Hørsholm","2016",368,4057,382,4282
"m1","kom","female","Ikast-Brande","2007",507,4588,NA,NA
"m1","kom","female","Ikast-Brande","2008",488,4318,NA,NA
"m1","kom","female","Ikast-Brande","2009",490,4285,495,4394
"m1","kom","female","Ikast-Brande","2010",479,4135,486,4242
"m1","kom","female","Ikast-Brande","2011",465,3976,478,4127
"m1","kom","female","Ikast-Brande","2012",478,4071,474,4058
"m1","kom","female","Ikast-Brande","2013",519,4406,487,4149
"m1","kom","female","Ikast-Brande","2014",539,4555,512,4347
"m1","kom","female","Ikast-Brande","2015",446,3730,501,4231
"m1","kom","female","Ikast-Brande","2016",459,3828,481,4025
"m1","kom","female","Ishøj","2007",201,4094,NA,NA
"m1","kom","female","Ishøj","2008",199,3878,NA,NA
"m1","kom","female","Ishøj","2009",200,3929,200,3961
"m1","kom","female","Ishøj","2010",221,4205,207,4006
"m1","kom","female","Ishøj","2011",224,4116,215,4079
"m1","kom","female","Ishøj","2012",213,4022,219,4117
"m1","kom","female","Ishøj","2013",212,3738,216,3958
"m1","kom","female","Ishøj","2014",235,4144,220,3968
"m1","kom","female","Ishøj","2015",214,3665,220,3854
"m1","kom","female","Ishøj","2016",194,3290,214,3691
"m1","kom","female","Jammerbugt","2007",410,3504,NA,NA
"m1","kom","female","Jammerbugt","2008",428,3614,NA,NA
"m1","kom","female","Jammerbugt","2009",400,3363,413,3491
"m1","kom","female","Jammerbugt","2010",399,3335,409,3435
"m1","kom","female","Jammerbugt","2011",411,3442,403,3378
"m1","kom","female","Jammerbugt","2012",402,3367,404,3382
"m1","kom","female","Jammerbugt","2013",402,3395,405,3401
"m1","kom","female","Jammerbugt","2014",365,3053,390,3272
"m1","kom","female","Jammerbugt","2015",354,2949,374,3131
"m1","kom","female","Jammerbugt","2016",361,3017,360,3002
"m1","kom","female","Kalundborg","2007",571,3778,NA,NA
"m1","kom","female","Kalundborg","2008",568,3698,NA,NA
"m1","kom","female","Kalundborg","2009",538,3522,559,3664
"m1","kom","female","Kalundborg","2010",578,3763,561,3662
"m1","kom","female","Kalundborg","2011",610,3975,575,3752
"m1","kom","female","Kalundborg","2012",578,3743,589,3826
"m1","kom","female","Kalundborg","2013",572,3739,587,3817
"m1","kom","female","Kalundborg","2014",566,3670,572,3717
"m1","kom","female","Kalundborg","2015",520,3358,553,3589
"m1","kom","female","Kalundborg","2016",533,3452,540,3491
"m1","kom","female","Kerteminde","2007",278,3850,NA,NA
"m1","kom","female","Kerteminde","2008",312,4246,NA,NA
"m1","kom","female","Kerteminde","2009",303,4093,298,4064
"m1","kom","female","Kerteminde","2010",291,3926,302,4085
"m1","kom","female","Kerteminde","2011",304,4027,299,4008
"m1","kom","female","Kerteminde","2012",290,3760,295,3902
"m1","kom","female","Kerteminde","2013",264,3414,286,3733
"m1","kom","female","Kerteminde","2014",292,3797,282,3654
"m1","kom","female","Kerteminde","2015",275,3624,277,3605
"m1","kom","female","Kerteminde","2016",284,3742,284,3720
"m1","kom","female","Kolding","2007",1040,4233,NA,NA
"m1","kom","female","Kolding","2008",1060,4244,NA,NA
"m1","kom","female","Kolding","2009",1104,4363,1068,4281
"m1","kom","female","Kolding","2010",1001,3895,1055,4165
"m1","kom","female","Kolding","2011",1057,4071,1054,4107
"m1","kom","female","Kolding","2012",1037,3965,1032,3977
"m1","kom","female","Kolding","2013",1060,4028,1051,4022
"m1","kom","female","Kolding","2014",1071,4023,1056,4005
"m1","kom","female","Kolding","2015",1010,3782,1047,3943
"m1","kom","female","Kolding","2016",988,3683,1023,3831
"m1","kom","female","København","2007",5038,3988,NA,NA
"m1","kom","female","København","2008",5275,4148,NA,NA
"m1","kom","female","København","2009",5212,4088,5175,4075
